Rate_ID,Tower_Code,Frontline_Agent_Type,Tier,Location_Code,Rate_Low_USD,Rate_High_USD,Rate_Median_USD,Currency_Local,Rate_Low_Local,Rate_High_Local,Rate_Per_Unit_Low_USD,Rate_Per_Unit_High_USD,Rate_Per_Unit_Median_USD,Resource_Unit_Type,AHT_Minutes_Used,Rate_Unit,Pricing_Model,Effective_Date,Source,Confidence,Confidence_Score,Source_Type,Methodology_Version,Last_Updated,Change_Notes,Rate_Type,Agent_Type
RATE-SC-786,SC,Warehouse Operations Manager,MID,PH-MNL,2.5,9.0,5.5,USD,2.5,9.0,,,,,,Per_Hour,T&M,2025-01-01,PH operations benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Warehouse Operations Manager
RATE-SC-787,SC,Logistics_Coordinator,MID,PH-MNL,2.0,8.0,5.0,USD,2.0,8.0,,,,,,Per_Hour,T&M,2025-01-01,PH planning/analyst benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Demand Planner / Demand Analyst
RATE-SC-788,SC,Supply Planner,MID,PH-MNL,2.0,8.0,5.0,USD,2.0,8.0,,,,,,Per_Hour,T&M,2025-01-01,PH planning/analyst benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Supply Planner
RATE-SC-789,SC,Procurement_Specialist,MID,PH-MNL,2.5,10.0,6.0,USD,2.5,10.0,,,,,,Per_Hour,T&M,2025-01-01,PH analyst benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Procurement Analyst / Purchasing Specialist
RATE-SC-790,SC,Logistics_Coordinator,MID,PH-MNL,2.0,8.0,5.0,USD,2.0,8.0,,,,,,Per_Hour,T&M,2025-01-01,PH logistics benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Transportation Analyst
RATE-SC-791,SC,Procurement_Specialist,MID,PH-MNL,2.5,12.0,6.0,USD,2.5,12.0,,,,,,Per_Hour,T&M,2025-01-01,Paylab & ERI customs roles PH ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Customs Broker / Trade Compliance Specialist
RATE-OT-792,SC,Inventory Analyst,MID,PH-MNL,2.0,8.0,5.0,USD,2.0,8.0,,,,,,Per_Hour,T&M,2025-01-01,PH analyst benchmarks ​,LOW,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Inventory Analyst assigned to SC based on service function.",Direct_Labor,Inventory Analyst
RATE-OT-793,SC,Logistics_Coordinator,MID,PH-MNL,3.0,10.0,6.5,USD,3.0,10.0,,,,,,Per_Hour,T&M,2025-01-01,ERI & PayScale Supply Chain Analyst PH ​,HIGH,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Supply Chain Analyst assigned to SC based on service function.",Direct_Labor,Supply Chain Analyst
RATE-CL-794,CL,CRA,I,US-PHX,24.0,31.0,28.0,USD,24.0,31.0,,,,,,Per_Hour,T&M,2025-01-01,"CCRPS, ZipRecruiter, VelvetJobs ​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,CRA
RATE-CL-795,CL,CRA,II,US-PHX,34.0,43.0,39.0,USD,34.0,43.0,,,,,,Per_Hour,T&M,2025-01-01,"CCRPS, BDO CRO survey ​",MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,CRA
RATE-CL-796,CL,CRA,III/Sr,US-PHX,46.0,63.0,55.0,USD,46.0,63.0,,,,,,Per_Hour,T&M,2025-01-01,"CCRPS, VelvetJobs, craresources ​",MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,CRA
RATE-CL-797,CL,CRA,Contract (,US-PHX,29.0,70.0,41.0,USD,29.0,70.0,,,,,,Per_Hour,T&M,2025-01-01,ZipRecruiter Contract CRA ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,CRA
RATE-CL-798,CL,Clinical_Specialist,Mid,US-PHX,26.0,47.0,32.0,USD,26.0,47.0,,,,,,Per_Hour,T&M,2025-01-01,ZipRecruiter CTC/CRC ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Clinical Trial Coordinator
RATE-CL-799,CL,Content_Creator,Junior,US-PHX,70.0,110.0,90.0,USD,70.0,110.0,,,,,,Per_Hour,T&M,2025-01-01,EFA / consulting rates article ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Writer
RATE-CL-800,CL,Content_Creator,Senior/Reg,US-PHX,125.0,175.0,150.0,USD,125.0,175.0,,,,,,Per_Hour,T&M,2025-01-01,"Consulting MW rates, Lyrical Medical ​",MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Writer
RATE-CL-801,CL,Content_Creator,Freelance ,US-PHX,25.0,51.0,30.0,USD,25.0,51.0,,,,,,Per_Hour,T&M,2025-01-01,PayScale Freelance MW ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Writer
RATE-CL-802,CL,Regulatory_Affairs,Mid,US-PHX,33.0,46.0,40.0,USD,33.0,46.0,,,,,,Per_Hour,T&M,2025-01-01,"Salary.com RA Specialist I, ZipRecruiter ​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Regulatory Affairs Specialist
RATE-CL-803,CL,Regulatory_Affairs,Senior,US-PHX,46.0,70.0,55.0,USD,46.0,70.0,,,,,,Per_Hour,T&M,2025-01-01,Dennis Partners RA guide ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Regulatory Affairs Specialist
RATE-CL-804,CL,Clinical_Specialist,Associate,US-PHX,19.0,29.0,24.0,USD,19.0,29.0,,,,,,Per_Hour,T&M,2025-01-01,PV salary landscape USA ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Drug Safety / PV
RATE-CL-805,CL,Clinical_Specialist,Specialist,US-PHX,34.0,43.0,38.0,USD,34.0,43.0,,,,,,Per_Hour,T&M,2025-01-01,PV specialist salary reports ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Drug Safety / PV
RATE-CL-806,CL,Biostatistician,Mid,US-PHX,40.0,60.0,52.0,USD,40.0,60.0,,,,,,Per_Hour,T&M,2025-01-01,"Salary.com, ZipRecruiter ​",MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Biostatistician
RATE-CL-807,CL,Biostatistician,Senior Con,US-PHX,250.0,800.0,400.0,USD,250.0,800.0,,,,,,Per_Hour,T&M,2025-01-01,Biostat consulting rate discussions ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Biostatistician
RATE-CL-808,CL,Clinical_Specialist,Certified,US-PHX,22.0,30.0,26.0,USD,22.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter contract coder, PayScale CPC, AAPC survey ​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Coder (CPC/CCS)
RATE-CL-809,CL,Clinical_Specialist,Contractor,US-PHX,20.0,30.0,22.0,USD,20.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,ZipRecruiter independent contractor biller ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Biller
RATE-CL-810,CL,QA_Specialist,Mid,US-PHX,30.0,40.0,34.0,USD,30.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter pharma QA, Indeed QA ​",MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,QA Specialist (GxP)
RATE-CL-811,CL,QA_Specialist,Senior,US-PHX,50.0,90.0,65.0,USD,50.0,90.0,,,,,,Per_Hour,T&M,2025-01-01,GxP contract rate guides ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,QA Specialist (GxP)
RATE-CL-812,CL,Data_Management,Mid,US-PHX,47.0,65.0,55.0,USD,47.0,65.0,,,,,,Per_Hour,T&M,2025-01-01,"PayScale, Salary.com, Comparably CDM ​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Clinical Data Manager
RATE-CL-813,CL,CRA,Mid,IE-DUB,30.0,45.0,37.0,USD,30.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,"Life Science Recruitment IE survey, Morgan McKinley ​",MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,CRA
RATE-CL-814,CL,Clinical_Specialist,Mid,IE-DUB,27.0,40.0,33.0,USD,27.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,IE life science salary bands ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Clinical Trial Coordinator
RATE-CL-815,CL,Content_Creator,Junior,IE-DUB,30.0,45.0,37.0,USD,30.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,Tech/medical writer bands IE ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Writer
RATE-CL-816,CL,Content_Creator,Senior,IE-DUB,65.0,90.0,78.0,USD,65.0,90.0,,,,,,Per_Hour,T&M,2025-01-01,EPM Scientific EU contractor guide (GBP→USD) ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Writer
RATE-CL-817,CL,Regulatory_Affairs,Officer,IE-DUB,30.0,60.0,40.0,USD,30.0,60.0,,,,,,Per_Hour,T&M,2025-01-01,Life Science Recruitment RA officer/manager ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Regulatory Affairs Specialist
RATE-CL-818,CL,Regulatory_Affairs,Manager,IE-DUB,55.0,120.0,80.0,USD,55.0,120.0,,,,,,Per_Hour,T&M,2025-01-01,Life Science Recruitment RA manager day rates ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Regulatory Affairs Specialist
RATE-CL-819,CL,Clinical_Specialist,Specialist,IE-DUB,30.0,50.0,40.0,USD,30.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,EU PV salary bands extrapolated ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Drug Safety / PV
RATE-CL-820,CL,Biostatistician,Mid,IE-DUB,35.0,55.0,45.0,USD,35.0,55.0,,,,,,Per_Hour,T&M,2025-01-01,EU biostat rates extrapolated from ASA data ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Biostatistician
RATE-CL-821,CL,Clinical_Specialist,Certified,IE-DUB,22.0,35.0,28.0,USD,22.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,Global coding salary benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Coder
RATE-CL-822,CL,Clinical_Specialist,Contractor,IE-DUB,18.0,30.0,24.0,USD,18.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,Global billing salary benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Biller
RATE-CL-823,CL,QA_Specialist,Mid,IE-DUB,32.0,55.0,42.0,USD,32.0,55.0,,,,,,Per_Hour,T&M,2025-01-01,Life Science Recruitment QA specialist ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,QA Specialist (GxP)
RATE-CL-824,CL,QA_Specialist,Senior,IE-DUB,55.0,95.0,70.0,USD,55.0,95.0,,,,,,Per_Hour,T&M,2025-01-01,Life Science Recruitment QA senior/manager ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,QA Specialist (GxP)
RATE-CL-825,CL,Data_Management,Mid,IE-DUB,35.0,55.0,45.0,USD,35.0,55.0,,,,,,Per_Hour,T&M,2025-01-01,IE data management bands ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Clinical Data Manager
RATE-CL-826,CL,CRA,Mid,PL-WAW,18.0,25.0,20.0,USD,18.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,"ERI CRA Poland salary, PayScale PL ​",MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,CRA
RATE-CL-827,CL,Clinical_Specialist,Mid,PL-WAW,15.0,22.0,18.0,USD,15.0,22.0,,,,,,Per_Hour,T&M,2025-01-01,PL clinical roles extrapolated from CRA differentials ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Clinical Trial Coordinator
RATE-CL-828,CL,Content_Creator,Junior,PL-WAW,25.0,35.0,30.0,USD,25.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,EU nearshore MW rate ranges ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Writer
RATE-CL-829,CL,Content_Creator,Senior,PL-WAW,40.0,60.0,50.0,USD,40.0,60.0,,,,,,Per_Hour,T&M,2025-01-01,EU MW contractor benchmarks (discount to IE/DE) ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Writer
RATE-CL-830,CL,Regulatory_Affairs,Mid,PL-WAW,18.0,30.0,23.0,USD,18.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,"EU RA salary bandings, RA Reddit ​",LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Regulatory Affairs Specialist
RATE-CL-831,CL,Clinical_Specialist,Specialist,PL-WAW,15.0,25.0,20.0,USD,15.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,EU PV salary bands scaled to PL ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Drug Safety / PV
RATE-CL-832,CL,Biostatistician,Mid,PL-WAW,22.0,32.0,27.0,USD,22.0,32.0,,,,,,Per_Hour,T&M,2025-01-01,EU biostat rates adjusted for PL ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Biostatistician
RATE-CL-833,CL,Clinical_Specialist,Certified,PL-WAW,12.0,18.0,15.0,USD,12.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,Offshore coding rate benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Coder
RATE-CL-834,CL,Clinical_Specialist,Contractor,PL-WAW,12.0,16.0,14.0,USD,12.0,16.0,,,,,,Per_Hour,T&M,2025-01-01,Offshore billing rate benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Biller
RATE-CL-835,CL,QA_Specialist,Mid,PL-WAW,20.0,32.0,25.0,USD,20.0,32.0,,,,,,Per_Hour,T&M,2025-01-01,EU QA contract rates guide Europe ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,QA Specialist (GxP)
RATE-CL-836,CL,Data_Management,Mid,PL-WAW,25.0,38.0,30.0,USD,25.0,38.0,,,,,,Per_Hour,T&M,2025-01-01,Nearshore CDM rates scaled from EU ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Clinical Data Manager
RATE-CL-837,CL,CRA,I,IN-BLR,12.0,18.0,15.0,USD,12.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,CRA salary India from global CRA report ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,CRA
RATE-CL-838,CL,CRA,II,IN-BLR,16.0,22.0,19.0,USD,16.0,22.0,,,,,,Per_Hour,T&M,2025-01-01,CRA worldwide differential scaling ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,CRA
RATE-CL-839,CL,CRA,III/Sr,IN-BLR,20.0,28.0,24.0,USD,20.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,Senior CRA India in MNC CROs ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,CRA
RATE-CL-840,CL,Clinical_Specialist,Mid,IN-BLR,12.0,18.0,15.0,USD,12.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,CRC salary India scaled from CRA ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Clinical Trial Coordinator
RATE-CL-841,CL,Content_Creator,Junior,IN-BLR,15.0,25.0,20.0,USD,15.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,India medical writing market report ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Writer
RATE-CL-842,CL,Content_Creator,Senior,IN-BLR,35.0,50.0,40.0,USD,35.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,India senior MW export-oriented rates ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Writer
RATE-CL-843,CL,Regulatory_Affairs,Mid,IN-BLR,12.0,20.0,15.0,USD,12.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,RA India salary bands extrapolated ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Regulatory Affairs Specialist
RATE-CL-844,CL,Clinical_Specialist,Associate,IN-BLR,2.5,5.0,4.0,USD,2.5,5.0,,,,,,Per_Hour,T&M,2025-01-01,Entry PV salaries ₹3–5L (case processing) ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Drug Safety / PV
RATE-CL-845,CL,Clinical_Specialist,Specialist,IN-BLR,6.0,12.0,9.0,USD,6.0,12.0,,,,,,Per_Hour,T&M,2025-01-01,PV salary India avg ₹16.6–21.5L ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Drug Safety / PV
RATE-CL-846,CL,Biostatistician,Mid,IN-BLR,18.0,30.0,22.0,USD,18.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,India biostat/quant roles scaled from global ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Biostatistician
RATE-CL-847,CL,Clinical_Specialist,Certified,IN-BLR,8.0,12.0,10.0,USD,8.0,12.0,,,,,,Per_Hour,T&M,2025-01-01,Offshore CPC coding benchmarks ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Coder
RATE-CL-848,CL,Clinical_Specialist,Contractor,IN-BLR,6.0,10.0,8.0,USD,6.0,10.0,,,,,,Per_Hour,T&M,2025-01-01,"Offshore billing benchmarks, BMB pricing ​",MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Medical Biller
RATE-CL-849,CL,QA_Specialist,Mid,IN-BLR,12.0,20.0,15.0,USD,12.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,India pharma QA salary bands extrapolated ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,QA Specialist (GxP)
RATE-CL-850,CL,Data_Management,Mid,IN-BLR,15.0,25.0,20.0,USD,15.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,India CDM salary bands scaled from PV and CRA ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Clinical Data Manager
RATE-COP-851,COP,Content_Creator,MID,US-PHX,19.0,34.0,26.0,USD,19.0,34.0,,,,,,Per_Hour,T&M,2025-01-01,"Upwork, Glassdoor, Contently, Skyword​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Content Writer / Creator
RATE-COP-852,COP,Content_Creator,MID,PL-WAW,15.0,25.0,20.0,USD,15.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,Upwork PL writer rates​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Content Writer / Creator
RATE-COP-853,COP,Content_Creator,MID,MX-MEX,12.0,20.0,16.0,USD,12.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,Regional freelance benchmarks​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Content Writer / Creator
RATE-COP-854,COP,Content_Creator,MID,PH-MNL,5.0,12.0,8.0,USD,5.0,12.0,,,,,,Per_Hour,T&M,2025-01-01,Global contractor benchmarks​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Content Writer / Creator
RATE-COP-855,COP,Content_Creator,MID,IN-BLR,6.0,30.0,15.0,USD,6.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,India freelance content rates​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Content Writer / Creator
RATE-COP-856,COP,Copywriter,JUNIOR,US-PHX,26.0,29.0,28.0,USD,26.0,29.0,,,,,,Per_Hour,T&M,2025-01-01,"Upwork, ZipRecruiter, Glassdoor​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Copywriter
RATE-COP-857,COP,Copywriter,SENIOR,US-PHX,75.0,125.0,100.0,USD,75.0,125.0,,,,,,Per_Hour,T&M,2025-01-01,Pro/agency & expert guides​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Copywriter
RATE-COP-858,COP,Copywriter,MID,PL-WAW,15.0,20.0,18.0,USD,15.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,Jobicy PL copywriter data​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Copywriter
RATE-COP-859,COP,Copywriter,MID,MX-MEX,10.82,14.64,13.0,USD,10.82,14.64,,,,,,Per_Hour,T&M,2025-01-01,Jobicy MX copywriter​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Copywriter
RATE-COP-860,COP,Copywriter,MID,PH-MNL,6.0,12.0,9.0,USD,6.0,12.0,,,,,,Per_Hour,T&M,2025-01-01,Regional SEA freelance benchmarks​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Copywriter
RATE-COP-861,COP,Copywriter,MID,IN-BLR,18.0,60.0,30.0,USD,18.0,60.0,,,,,,Per_Hour,T&M,2025-01-01,India freelance copy rates​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Copywriter
RATE-COP-862,COP,Marketing_Specialist,MID,US-PHX,22.0,118.0,60.0,USD,22.0,118.0,,,,,,Per_Hour,T&M,2025-01-01,"Upwork SEO, pricing guides​",MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,SEO Specialist / Content Strategist
RATE-COP-863,COP,Marketing_Specialist,MID,PL-WAW,15.0,50.0,30.0,USD,15.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,Eastern Europe SEO benchmarks​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,SEO Specialist / Content Strategist
RATE-COP-864,COP,Marketing_Specialist,MID,MX-MEX,12.0,25.0,18.0,USD,12.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,LATAM SEO pricing bands​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,SEO Specialist / Content Strategist
RATE-COP-865,COP,Marketing_Specialist,MID,PH-MNL,5.0,15.0,10.0,USD,5.0,15.0,,,,,,Per_Hour,T&M,2025-01-01,PH SEO salary & EOR guides​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SEO Specialist / Content Strategist
RATE-COP-866,COP,Marketing_Specialist,MID,IN-BLR,8.0,30.0,18.0,USD,8.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,India SEO freelance ranges​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,SEO Specialist / Content Strategist
RATE-COP-867,COP,Graphic Designer,JUNIOR,US-PHX,20.0,30.0,25.0,USD,20.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, PayScale US designers​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Graphic Designer
RATE-COP-868,COP,Graphic Designer,SENIOR,US-PHX,40.0,70.0,55.0,USD,40.0,70.0,,,,,,Per_Hour,T&M,2025-01-01,Agency/experienced designer guides​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Graphic Designer
RATE-COP-869,COP,Graphic Designer,JUNIOR,PL-WAW,20.0,50.0,30.0,USD,20.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,PL freelance designer bands​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Graphic Designer
RATE-COP-870,COP,Graphic Designer,SENIOR,PL-WAW,50.0,150.0,75.0,USD,50.0,150.0,,,,,,Per_Hour,T&M,2025-01-01,Clutch PL freelancer ranges​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Graphic Designer
RATE-COP-871,COP,Graphic Designer,JUNIOR,MX-MEX,10.0,15.0,12.0,USD,10.0,15.0,,,,,,Per_Hour,T&M,2025-01-01,MX designer salary → hourly​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Graphic Designer
RATE-COP-872,COP,Graphic Designer,SENIOR,MX-MEX,15.0,25.0,20.0,USD,15.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,MX freelance designer ranges​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Graphic Designer
RATE-COP-873,COP,Graphic Designer,JUNIOR,PH-MNL,3.0,8.0,5.0,USD,3.0,8.0,,,,,,Per_Hour,T&M,2025-01-01,PH creative freelance ranges​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Graphic Designer
RATE-COP-874,COP,Graphic Designer,SENIOR,PH-MNL,8.0,15.0,10.0,USD,8.0,15.0,,,,,,Per_Hour,T&M,2025-01-01,PH senior designer ranges​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Graphic Designer
RATE-COP-875,COP,Graphic Designer,JUNIOR,IN-BLR,8.0,15.0,10.0,USD,8.0,15.0,,,,,,Per_Hour,T&M,2025-01-01,India junior design bands​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Graphic Designer
RATE-COP-876,COP,Graphic Designer,SENIOR,IN-BLR,15.0,36.0,25.0,USD,15.0,36.0,,,,,,Per_Hour,T&M,2025-01-01,India senior design bands​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Graphic Designer
RATE-ME-877,ME,Content_Creator,MID,US-PHX,25.0,200.0,75.0,USD,25.0,200.0,,,,,,Per_Hour,T&M,2025-01-01,US video production pricing guides​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Video Producer / Videographer
RATE-ME-878,ME,Content_Creator,MID,PL-WAW,50.0,100.0,75.0,USD,50.0,100.0,,,,,,Per_Hour,T&M,2025-01-01,PL agency/freelance video bands​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Video Producer / Videographer
RATE-ME-879,ME,Content_Creator,MID,MX-MEX,63.0,179.0,100.0,USD,63.0,179.0,,,,,,Per_Hour,T&M,2025-01-01,MX City freelance videographer data​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Video Producer / Videographer
RATE-ME-880,ME,Content_Creator,MID,PH-MNL,90.0,150.0,120.0,USD,90.0,150.0,,,,,,Per_Hour,T&M,2025-01-01,PH post-production/editor rates​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Video Producer / Videographer
RATE-ME-881,ME,Content_Creator,MID,IN-BLR,8.0,36.0,20.0,USD,8.0,36.0,,,,,,Per_Hour,T&M,2025-01-01,India video editing bands​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Video Producer / Videographer
RATE-COP-882,COP,Content_Manager,MID,US-PHX,14.0,35.0,25.0,USD,14.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,"Upwork SMM cost, SM pricing guides​",MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Social Media Manager
RATE-COP-883,COP,Content_Manager,MID,PL-WAW,10.0,15.0,12.0,USD,10.0,15.0,,,,,,Per_Hour,T&M,2025-01-01,PL salary → hourly estimates​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Social Media Manager
RATE-COP-884,COP,Content_Manager,MID,MX-MEX,10.0,25.0,18.0,USD,10.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,Upwork MX SMM & salary data​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Social Media Manager
RATE-COP-885,COP,Content_Manager,MID,PH-MNL,4.0,8.0,6.0,USD,4.0,8.0,,,,,,Per_Hour,T&M,2025-01-01,PH SMM salary bands → hourly​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Social Media Manager
RATE-COP-886,COP,Content_Manager,MID,IN-BLR,2.0,5.0,3.0,USD,2.0,5.0,,,,,,Per_Hour,T&M,2025-01-01,India SMM salary/hour ranges​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Social Media Manager
RATE-PS-887,PS,Project_Manager,MID,US-PHX,40.0,46.0,43.0,USD,40.0,46.0,,,,,,Per_Hour,T&M,2025-01-01,US localization PM salary/hour​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Localization Project Manager
RATE-PS-888,PS,Project_Manager,MID,PL-WAW,25.0,35.0,30.0,USD,25.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,Eastern Europe localization benchmarks​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Localization Project Manager
